測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/08/01,12:08:00,"1,000.3",32.3,59,東北,0.7,0
臺北,2017/08/01,11:08:00,"1,000.8",32.4,57,東南東,0.3,0
臺北,2017/08/01,10:08:00,"1,000.8",31.9,60,西南西,0.3,0
臺北,2017/08/01,09:08:00,"1,000.5",31.1,63,東,0.4,0
臺北,2017/08/01,08:08:00,"1,000.7",29.5,66,南南東,0.7,0
臺北,2017/08/01,07:08:00,"1,000.1",27.3,72,東南,1.8,0
臺北,2017/08/01,06:08:00,999.5,26.7,75,東南,2,0
臺北,2017/08/01,05:08:00,998.8,26.5,77,南,1.3,0
臺北,2017/08/01,04:08:00,998.2,26.8,76,東,1,0
臺北,2017/08/01,03:08:00,998.3,26.9,76,東南東,0.9,0
臺北,2017/08/01,02:08:00,998.2,27.1,75,東南,0.8,0
臺北,2017/08/01,01:08:00,998.4,27.3,74,南南東,1.2,0
臺北,2017/08/01,00:08:00,"1,001.8",29.2,73,西南,1.5,0
