測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/07/01,15:07:00,"1,003.7",32,61,西北,1.3,0
臺北,2017/07/01,14:07:00,"1,003.7",33.2,59,西北,1.8,0
臺北,2017/07/01,13:07:00,"1,003.9",33.8,57,西北,2.4,0
臺北,2017/07/01,12:07:00,"1,004.2",35.4,52,西,0.6,0
臺北,2017/07/01,11:07:00,"1,004.5",35,54,東南東,0.9,0
臺北,2017/07/01,10:07:00,"1,005",32.7,59,北北東,1,0
臺北,2017/07/01,09:07:00,"1,005.5",31.3,63,南南東,0.5,0
臺北,2017/07/01,08:07:00,"1,005.8",29.2,69,南南東,1.1,0
臺北,2017/07/01,07:07:00,"1,005.6",27.5,70,南南東,1.6,0
臺北,2017/07/01,06:07:00,"1,005.3",26.9,74,南,0.8,0
臺北,2017/07/01,05:07:00,"1,004.8",26.8,75,南南東,0.4,0
臺北,2017/07/01,04:07:00,"1,004.7",27.1,73,南南西,1.3,0
臺北,2017/07/01,03:07:00,"1,004.8",27,75,靜風,0.1,0
臺北,2017/07/01,02:07:00,"1,005.4",27.2,74,東南,1.6,0
臺北,2017/07/01,01:07:00,"1,005.7",27.4,74,南南西,1.2,0
臺北,2017/07/01,00:07:00,"1,005.6",26.4,78,西南,1.3,0
