測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/01/01,22:01:00,"1,015.9",21.6,65,東北,1.5,0
臺北,2017/01/01,21:01:00,"1,016",22.3,65,東北,1.6,0
臺北,2017/01/01,20:01:00,"1,015.9",22.5,65,東北,2.9,0
臺北,2017/01/01,19:01:00,"1,015.8",22.6,65,東北,3.2,0
臺北,2017/01/01,18:01:00,"1,015.2",22.9,65,東北,3.6,0
臺北,2017/01/01,17:01:00,"1,015.1",23.5,63,東北,3.5,0
臺北,2017/01/01,16:01:00,"1,014.9",25.1,60,東北東,3.3,0
臺北,2017/01/01,15:01:00,"1,014.7",26.1,57,東北東,3.7,0
臺北,2017/01/01,14:01:00,"1,015.1",27.2,55,東北東,3.3,0
臺北,2017/01/01,13:01:00,"1,015.9",26.5,55,東,2.8,0
臺北,2017/01/01,12:01:00,"1,017",26,57,東,3.9,0
臺北,2017/01/01,11:01:00,"1,018.1",25.7,60,東北東,4.2,0
臺北,2017/01/01,10:01:00,"1,019.2",24.2,65,東北東,4,0
臺北,2017/01/01,09:01:00,"1,019.7",21.8,70,東北東,3.4,0
臺北,2017/01/01,08:01:00,"1,019.8",20.8,71,東北,4.8,0
臺北,2017/01/01,07:01:00,"1,019.2",20.5,72,東北,4.6,0
臺北,2017/01/01,06:01:00,"1,018.5",20,74,東北,3,0
臺北,2017/01/01,05:01:00,"1,017.8",20.2,72,東北,5.6,0
臺北,2017/01/01,04:01:00,"1,017.7",20.5,71,東北,4.3,0
臺北,2017/01/01,03:01:00,"1,018",20.7,70,東北,5,0
臺北,2017/01/01,02:01:00,"1,018.4",20.7,70,東北,3.5,0
臺北,2017/01/01,01:01:00,"1,019",20.5,72,東北東,3.5,0
臺北,2017/01/01,00:01:00,"1,016",19.9,73,南南西,1.4,0
