測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/03/02,00:03:00,"1,017.5",13.4,61,東北東,3.9,0
臺北,2017/03/01,23:03:00,"1,015.5",16.2,74,南,0.9,0
臺北,2017/03/01,22:03:00,"1,015.2",16.8,70,南南東,0.6,0
臺北,2017/03/01,21:03:00,"1,014.7",16.9,69,東,0.6,0
臺北,2017/03/01,20:03:00,"1,014.6",17.5,66,東南,1.3,0
臺北,2017/03/01,19:03:00,"1,014.3",17.9,58,北,1.6,0
臺北,2017/03/01,18:03:00,"1,013.8",17.8,53,靜風,0.2,0
臺北,2017/03/01,17:03:00,"1,013.6",18.3,54,西北西,0.3,0
臺北,2017/03/01,16:03:00,"1,013.3",18.5,55,西北,1.1,0
臺北,2017/03/01,15:03:00,"1,013.1",19.1,59,西,0.9,0
臺北,2017/03/01,14:03:00,"1,013.5",19.7,65,西北西,1,0
臺北,2017/03/01,13:03:00,"1,014.5",17.8,76,南,1.1,0
臺北,2017/03/01,12:03:00,"1,015.7",17.4,77,南南東,1.5,0
臺北,2017/03/01,11:03:00,"1,016.3",16.9,80,南南東,1.2,0
臺北,2017/03/01,10:03:00,"1,016.8",15.9,82,西北,0.6,0
臺北,2017/03/01,09:03:00,"1,016.9",15.6,83,北,1.4,0
臺北,2017/03/01,08:03:00,"1,016.2",15.1,87,靜風,0.2,0
臺北,2017/03/01,07:03:00,"1,016.3",14.2,88,南南東,0.6,0
臺北,2017/03/01,06:03:00,"1,016.3",14,88,南南東,1.2,1
臺北,2017/03/01,05:03:00,"1,016.2",14.2,87,南,0.9,0
臺北,2017/03/01,04:03:00,"1,015.7",14.4,86,南,1.5,1
臺北,2017/03/01,03:03:00,"1,015.5",14.4,85,靜風,0,0
臺北,2017/03/01,02:03:00,"1,015.3",14.6,84,東北,1.1,0
臺北,2017/03/01,01:03:00,"1,015.3",14.8,81,東北東,1.4,0
臺北,2017/03/01,00:03:00,"1,015.6",16,73,東南,1,0
