測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/12/02,01:12:00,"1,017.4",18.7,83,東北東,4,0
臺北,2017/12/02,00:12:00,"1,015.1",19.4,85,東北,3.8,0
臺北,2017/12/01,23:12:00,"1,018.2",18.9,84,東北,4.1,0
臺北,2017/12/01,22:12:00,"1,018.5",19,83,東北東,4.1,0
臺北,2017/12/01,21:12:00,"1,018.6",19,83,東北,4.3,0
臺北,2017/12/01,20:12:00,"1,018.5",18.8,83,東北東,2.9,1
臺北,2017/12/01,19:12:00,"1,018.2",19.1,82,東北,4.1,0
臺北,2017/12/01,18:12:00,"1,017.5",19,81,東北,5,0
臺北,2017/12/01,17:12:00,"1,017.1",19.2,80,東北,4.4,0
臺北,2017/12/01,16:12:00,"1,016.8",19.3,80,東北,4.2,0
臺北,2017/12/01,15:12:00,"1,016.7",19.4,79,東北,4.5,0
臺北,2017/12/01,14:12:00,"1,016.6",19,80,東北,4.9,0
臺北,2017/12/01,13:12:00,"1,017.1",19.6,78,東北東,5.8,0
臺北,2017/12/01,12:12:00,"1,018",20,77,東北,4.7,0
臺北,2017/12/01,11:12:00,"1,018.5",19.9,78,東北東,4.5,0
臺北,2017/12/01,10:12:00,"1,019.4",19.7,77,東北,5.1,0
臺北,2017/12/01,09:12:00,"1,019.4",19,79,東北,4.5,0
臺北,2017/12/01,08:12:00,"1,018.7",19.3,78,東北,3.8,0
臺北,2017/12/01,07:12:00,"1,018.2",19,78,東北,4.7,0
臺北,2017/12/01,06:12:00,"1,017.6",19,78,東北東,3.8,0
臺北,2017/12/01,05:12:00,"1,016.9",19.2,77,東北東,4.4,0
臺北,2017/12/01,04:12:00,"1,016.6",19.1,78,東北東,4.7,0
臺北,2017/12/01,03:12:00,"1,016.6",19.3,77,東北,4.8,0
臺北,2017/12/01,02:12:00,"1,016.6",19.4,77,東北,3.5,0
臺北,2017/12/01,01:12:00,"1,016.8",19.5,77,東北,5,0
臺北,2017/12/01,00:12:00,"1,017.6",18.8,84,東北,4.6,0
